file_id,image_id,video_id,cam_trap,species,num_animal,year,month,day,hour,minute,second,file_path,file_name,file_type,data_type,species_new,num_animal_new,file_path_new,file_name_new,species_binary,genus,family,order,class,split
3197,1184,,SSAMLD2,Bird,02,2018,09,21,09,11,18,./data/raw/brazil_amld/SSAMLD2/Bird/02,2018 09 21 09 11 18.JPG,jpg,image,Aves,02,./data/interim/brazil_amld/image/trainval,trainval_1184_SSAMLD2_Aves_02_2018_09_21_09_11_18.jpg,Animal,Aves,Aves,Aves,Aves,trainval
3198,1185,,SSAMLD2,Bird,02,2018,09,23,07,08,13,./data/raw/brazil_amld/SSAMLD2/Bird/02,2018 09 23 07 08 13.JPG,jpg,image,Aves,02,./data/interim/brazil_amld/image/trainval,trainval_1185_SSAMLD2_Aves_02_2018_09_23_07_08_13.jpg,Animal,Aves,Aves,Aves,Aves,trainval
3199,1186,,SSAMLD2,Bird,02,2018,09,23,07,08,18,./data/raw/brazil_amld/SSAMLD2/Bird/02,2018 09 23 07 08 18.JPG,jpg,image,Aves,02,./data/interim/brazil_amld/image/trainval,trainval_1186_SSAMLD2_Aves_02_2018_09_23_07_08_18.jpg,Animal,Aves,Aves,Aves,Aves,trainval
3200,1187,,SSAMLD2,Bird,02,2018,09,27,08,39,58,./data/raw/brazil_amld/SSAMLD2/Bird/02,2018 09 27 08 39 58.JPG,jpg,image,Aves,02,./data/interim/brazil_amld/image/test,test_1187_SSAMLD2_Aves_02_2018_09_27_08_39_58.jpg,Animal,Aves,Aves,Aves,Aves,test
3201,1188,,SSAMLD2,Bird,02,2018,09,27,08,40,01,./data/raw/brazil_amld/SSAMLD2/Bird/02,2018 09 27 08 40 01.JPG,jpg,image,Aves,02,./data/interim/brazil_amld/image/trainval,trainval_1188_SSAMLD2_Aves_02_2018_09_27_08_40_01.jpg,Animal,Aves,Aves,Aves,Aves,trainval
3202,1189,,SSAMLD2,Bird,02,2018,10,18,07,55,58,./data/raw/brazil_amld/SSAMLD2/Bird/02,2018 10 18 07 55 58.JPG,jpg,image,Aves,02,./data/interim/brazil_amld/image/trainval,trainval_1189_SSAMLD2_Aves_02_2018_10_18_07_55_58.jpg,Animal,Aves,Aves,Aves,Aves,trainval
3203,1190,,SSAMLD2,Bird,02,2018,10,19,08,28,30,./data/raw/brazil_amld/SSAMLD2/Bird/02,2018 10 19 08 28 30.JPG,jpg,image,Aves,02,./data/interim/brazil_amld/image/trainval,trainval_1190_SSAMLD2_Aves_02_2018_10_19_08_28_30.jpg,Animal,Aves,Aves,Aves,Aves,trainval
3204,1191,,SSAMLD2,Bird,02,2018,10,29,10,34,15,./data/raw/brazil_amld/SSAMLD2/Bird/02,2018 10 29 10 34 15.JPG,jpg,image,Aves,02,./data/interim/brazil_amld/image/trainval,trainval_1191_SSAMLD2_Aves_02_2018_10_29_10_34_15.jpg,Animal,Aves,Aves,Aves,Aves,trainval
3205,1192,,SSAMLD2,Bird,02,2018,10,29,10,34,20,./data/raw/brazil_amld/SSAMLD2/Bird/02,2018 10 29 10 34 20.JPG,jpg,image,Aves,02,./data/interim/brazil_amld/image/trainval,trainval_1192_SSAMLD2_Aves_02_2018_10_29_10_34_20.jpg,Animal,Aves,Aves,Aves,Aves,trainval
3206,1193,,SSAMLD2,Bird,02,2018,11,06,11,35,48,./data/raw/brazil_amld/SSAMLD2/Bird/02,2018 11 06 11 35 48.JPG,jpg,image,Aves,02,./data/interim/brazil_amld/image/trainval,trainval_1193_SSAMLD2_Aves_02_2018_11_06_11_35_48.jpg,Animal,Aves,Aves,Aves,Aves,trainval
3207,1175,,SSAMLD2,Bird,02,2018,09,04,17,02,33,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1175_SSAMLD2_Aves_02_2018_09_04_17_02_33.txt,Animal,Aves,Aves,Aves,Aves,trainval
3208,1176,,SSAMLD2,Bird,02,2018,09,04,17,02,41,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1176_SSAMLD2_Aves_02_2018_09_04_17_02_41.txt,Animal,Aves,Aves,Aves,Aves,trainval
3209,1177,,SSAMLD2,Bird,02,2018,09,04,17,02,43,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1177_SSAMLD2_Aves_02_2018_09_04_17_02_43.txt,Animal,Aves,Aves,Aves,Aves,trainval
3210,1178,,SSAMLD2,Bird,02,2018,09,04,17,09,22,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1178_SSAMLD2_Aves_02_2018_09_04_17_09_22.txt,Animal,Aves,Aves,Aves,Aves,trainval
3211,1179,,SSAMLD2,Bird,02,2018,09,04,17,10,22,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1179_SSAMLD2_Aves_02_2018_09_04_17_10_22.txt,Animal,Aves,Aves,Aves,Aves,trainval
3212,1180,,SSAMLD2,Bird,02,2018,09,21,08,44,05,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1180_SSAMLD2_Aves_02_2018_09_21_08_44_05.txt,Animal,Aves,Aves,Aves,Aves,trainval
3213,1181,,SSAMLD2,Bird,02,2018,09,21,08,44,07,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/test,test_1181_SSAMLD2_Aves_02_2018_09_21_08_44_07.txt,Animal,Aves,Aves,Aves,Aves,test
3214,1182,,SSAMLD2,Bird,02,2018,09,21,09,11,12,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1182_SSAMLD2_Aves_02_2018_09_21_09_11_12.txt,Animal,Aves,Aves,Aves,Aves,trainval
3215,1183,,SSAMLD2,Bird,02,2018,09,21,09,11,14,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/test,test_1183_SSAMLD2_Aves_02_2018_09_21_09_11_14.txt,Animal,Aves,Aves,Aves,Aves,test
3216,1184,,SSAMLD2,Bird,02,2018,09,21,09,11,18,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1184_SSAMLD2_Aves_02_2018_09_21_09_11_18.txt,Animal,Aves,Aves,Aves,Aves,trainval
3217,1185,,SSAMLD2,Bird,02,2018,09,23,07,08,13,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1185_SSAMLD2_Aves_02_2018_09_23_07_08_13.txt,Animal,Aves,Aves,Aves,Aves,trainval
3218,1186,,SSAMLD2,Bird,02,2018,09,23,07,08,18,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1186_SSAMLD2_Aves_02_2018_09_23_07_08_18.txt,Animal,Aves,Aves,Aves,Aves,trainval
3219,1187,,SSAMLD2,Bird,02,2018,09,27,08,39,58,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/test,test_1187_SSAMLD2_Aves_02_2018_09_27_08_39_58.txt,Animal,Aves,Aves,Aves,Aves,test
3220,1188,,SSAMLD2,Bird,02,2018,09,27,08,40,01,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1188_SSAMLD2_Aves_02_2018_09_27_08_40_01.txt,Animal,Aves,Aves,Aves,Aves,trainval
3221,1189,,SSAMLD2,Bird,02,2018,10,18,07,55,58,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1189_SSAMLD2_Aves_02_2018_10_18_07_55_58.txt,Animal,Aves,Aves,Aves,Aves,trainval
3222,1190,,SSAMLD2,Bird,02,2018,10,19,08,28,30,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1190_SSAMLD2_Aves_02_2018_10_19_08_28_30.txt,Animal,Aves,Aves,Aves,Aves,trainval
3223,1191,,SSAMLD2,Bird,02,2018,10,29,10,34,15,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1191_SSAMLD2_Aves_02_2018_10_29_10_34_15.txt,Animal,Aves,Aves,Aves,Aves,trainval
3224,1192,,SSAMLD2,Bird,02,2018,10,29,10,34,20,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1192_SSAMLD2_Aves_02_2018_10_29_10_34_20.txt,Animal,Aves,Aves,Aves,Aves,trainval
3225,1193,,SSAMLD2,Bird,02,2018,11,06,11,35,48,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1193_SSAMLD2_Aves_02_2018_11_06_11_35_48.txt,Animal,Aves,Aves,Aves,Aves,trainval
3226,1143,,SSAMLD2,Bird,02,2018,08,23,16,59,54,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1143_SSAMLD2_Aves_02_2018_08_23_16_59_54.txt,Animal,Aves,Aves,Aves,Aves,trainval
3227,1144,,SSAMLD2,Bird,02,2018,09,04,16,23,25,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1144_SSAMLD2_Aves_02_2018_09_04_16_23_25.txt,Animal,Aves,Aves,Aves,Aves,trainval
3228,1145,,SSAMLD2,Bird,02,2018,09,04,16,23,27,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1145_SSAMLD2_Aves_02_2018_09_04_16_23_27.txt,Animal,Aves,Aves,Aves,Aves,trainval
3229,1146,,SSAMLD2,Bird,02,2018,09,04,16,23,29,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1146_SSAMLD2_Aves_02_2018_09_04_16_23_29.txt,Animal,Aves,Aves,Aves,Aves,trainval
3230,1147,,SSAMLD2,Bird,02,2018,09,04,16,23,31,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/test,test_1147_SSAMLD2_Aves_02_2018_09_04_16_23_31.txt,Animal,Aves,Aves,Aves,Aves,test
3231,1148,,SSAMLD2,Bird,02,2018,09,04,16,23,35,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1148_SSAMLD2_Aves_02_2018_09_04_16_23_35.txt,Animal,Aves,Aves,Aves,Aves,trainval
3232,1149,,SSAMLD2,Bird,02,2018,09,04,16,23,45,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1149_SSAMLD2_Aves_02_2018_09_04_16_23_45.txt,Animal,Aves,Aves,Aves,Aves,trainval
3233,1150,,SSAMLD2,Bird,02,2018,09,04,16,24,06,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1150_SSAMLD2_Aves_02_2018_09_04_16_24_06.txt,Animal,Aves,Aves,Aves,Aves,trainval
3234,1151,,SSAMLD2,Bird,02,2018,09,04,16,24,20,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1151_SSAMLD2_Aves_02_2018_09_04_16_24_20.txt,Animal,Aves,Aves,Aves,Aves,trainval
3235,1152,,SSAMLD2,Bird,02,2018,09,04,16,24,23,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1152_SSAMLD2_Aves_02_2018_09_04_16_24_23.txt,Animal,Aves,Aves,Aves,Aves,trainval
3236,1153,,SSAMLD2,Bird,02,2018,09,04,16,24,25,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/test,test_1153_SSAMLD2_Aves_02_2018_09_04_16_24_25.txt,Animal,Aves,Aves,Aves,Aves,test
3237,1154,,SSAMLD2,Bird,02,2018,09,04,16,33,27,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1154_SSAMLD2_Aves_02_2018_09_04_16_33_27.txt,Animal,Aves,Aves,Aves,Aves,trainval
3238,1155,,SSAMLD2,Bird,02,2018,09,04,16,33,29,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1155_SSAMLD2_Aves_02_2018_09_04_16_33_29.txt,Animal,Aves,Aves,Aves,Aves,trainval
3239,1156,,SSAMLD2,Bird,02,2018,09,04,16,33,31,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1156_SSAMLD2_Aves_02_2018_09_04_16_33_31.txt,Animal,Aves,Aves,Aves,Aves,trainval
3240,1157,,SSAMLD2,Bird,02,2018,09,04,16,33,54,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1157_SSAMLD2_Aves_02_2018_09_04_16_33_54.txt,Animal,Aves,Aves,Aves,Aves,trainval
3241,1158,,SSAMLD2,Bird,02,2018,09,04,16,34,25,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1158_SSAMLD2_Aves_02_2018_09_04_16_34_25.txt,Animal,Aves,Aves,Aves,Aves,trainval
3242,1159,,SSAMLD2,Bird,02,2018,09,04,16,34,40,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1159_SSAMLD2_Aves_02_2018_09_04_16_34_40.txt,Animal,Aves,Aves,Aves,Aves,trainval
3243,1160,,SSAMLD2,Bird,02,2018,09,04,16,36,16,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1160_SSAMLD2_Aves_02_2018_09_04_16_36_16.txt,Animal,Aves,Aves,Aves,Aves,trainval
3244,1161,,SSAMLD2,Bird,02,2018,09,04,16,36,31,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1161_SSAMLD2_Aves_02_2018_09_04_16_36_31.txt,Animal,Aves,Aves,Aves,Aves,trainval
3245,1162,,SSAMLD2,Bird,02,2018,09,04,16,36,33,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1162_SSAMLD2_Aves_02_2018_09_04_16_36_33.txt,Animal,Aves,Aves,Aves,Aves,trainval
3246,1163,,SSAMLD2,Bird,02,2018,09,04,16,36,46,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1163_SSAMLD2_Aves_02_2018_09_04_16_36_46.txt,Animal,Aves,Aves,Aves,Aves,trainval
3247,1164,,SSAMLD2,Bird,02,2018,09,04,16,36,53,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1164_SSAMLD2_Aves_02_2018_09_04_16_36_53.txt,Animal,Aves,Aves,Aves,Aves,trainval
3248,1165,,SSAMLD2,Bird,02,2018,09,04,16,40,54,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1165_SSAMLD2_Aves_02_2018_09_04_16_40_54.txt,Animal,Aves,Aves,Aves,Aves,trainval
3249,1166,,SSAMLD2,Bird,02,2018,09,04,16,46,00,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1166_SSAMLD2_Aves_02_2018_09_04_16_46_00.txt,Animal,Aves,Aves,Aves,Aves,trainval
3250,1167,,SSAMLD2,Bird,02,2018,09,04,16,46,02,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/test,test_1167_SSAMLD2_Aves_02_2018_09_04_16_46_02.txt,Animal,Aves,Aves,Aves,Aves,test
3251,1168,,SSAMLD2,Bird,02,2018,09,04,16,52,47,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1168_SSAMLD2_Aves_02_2018_09_04_16_52_47.txt,Animal,Aves,Aves,Aves,Aves,trainval
3252,1169,,SSAMLD2,Bird,02,2018,09,04,16,56,56,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/test,test_1169_SSAMLD2_Aves_02_2018_09_04_16_56_56.txt,Animal,Aves,Aves,Aves,Aves,test
3253,1170,,SSAMLD2,Bird,02,2018,09,04,16,57,09,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1170_SSAMLD2_Aves_02_2018_09_04_16_57_09.txt,Animal,Aves,Aves,Aves,Aves,trainval
3254,1171,,SSAMLD2,Bird,02,2018,09,04,17,02,22,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1171_SSAMLD2_Aves_02_2018_09_04_17_02_22.txt,Animal,Aves,Aves,Aves,Aves,trainval
3255,1172,,SSAMLD2,Bird,02,2018,09,04,17,02,25,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/test,test_1172_SSAMLD2_Aves_02_2018_09_04_17_02_25.txt,Animal,Aves,Aves,Aves,Aves,test
3256,1173,,SSAMLD2,Bird,02,2018,09,04,17,02,26,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1173_SSAMLD2_Aves_02_2018_09_04_17_02_26.txt,Animal,Aves,Aves,Aves,Aves,trainval
3257,1174,,SSAMLD2,Bird,02,2018,09,04,17,02,31,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021705.zip,txt,bbox,Aves,02,./data/interim/brazil_amld/bbox/txt/trainval,trainval_1174_SSAMLD2_Aves_02_2018_09_04_17_02_31.txt,Animal,Aves,Aves,Aves,Aves,trainval
3258,1175,,SSAMLD2,Bird,02,2018,09,04,17,02,33,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1175_SSAMLD2_Aves_02_2018_09_04_17_02_33.xml,Animal,Aves,Aves,Aves,Aves,trainval
3259,1176,,SSAMLD2,Bird,02,2018,09,04,17,02,41,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1176_SSAMLD2_Aves_02_2018_09_04_17_02_41.xml,Animal,Aves,Aves,Aves,Aves,trainval
3260,1177,,SSAMLD2,Bird,02,2018,09,04,17,02,43,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1177_SSAMLD2_Aves_02_2018_09_04_17_02_43.xml,Animal,Aves,Aves,Aves,Aves,trainval
3261,1178,,SSAMLD2,Bird,02,2018,09,04,17,09,22,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1178_SSAMLD2_Aves_02_2018_09_04_17_09_22.xml,Animal,Aves,Aves,Aves,Aves,trainval
3262,1179,,SSAMLD2,Bird,02,2018,09,04,17,10,22,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1179_SSAMLD2_Aves_02_2018_09_04_17_10_22.xml,Animal,Aves,Aves,Aves,Aves,trainval
3263,1180,,SSAMLD2,Bird,02,2018,09,21,08,44,05,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1180_SSAMLD2_Aves_02_2018_09_21_08_44_05.xml,Animal,Aves,Aves,Aves,Aves,trainval
3264,1181,,SSAMLD2,Bird,02,2018,09,21,08,44,07,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/test,test_1181_SSAMLD2_Aves_02_2018_09_21_08_44_07.xml,Animal,Aves,Aves,Aves,Aves,test
3265,1182,,SSAMLD2,Bird,02,2018,09,21,09,11,12,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1182_SSAMLD2_Aves_02_2018_09_21_09_11_12.xml,Animal,Aves,Aves,Aves,Aves,trainval
3266,1183,,SSAMLD2,Bird,02,2018,09,21,09,11,14,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/test,test_1183_SSAMLD2_Aves_02_2018_09_21_09_11_14.xml,Animal,Aves,Aves,Aves,Aves,test
3267,1184,,SSAMLD2,Bird,02,2018,09,21,09,11,18,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1184_SSAMLD2_Aves_02_2018_09_21_09_11_18.xml,Animal,Aves,Aves,Aves,Aves,trainval
3268,1185,,SSAMLD2,Bird,02,2018,09,23,07,08,13,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1185_SSAMLD2_Aves_02_2018_09_23_07_08_13.xml,Animal,Aves,Aves,Aves,Aves,trainval
3269,1186,,SSAMLD2,Bird,02,2018,09,23,07,08,18,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1186_SSAMLD2_Aves_02_2018_09_23_07_08_18.xml,Animal,Aves,Aves,Aves,Aves,trainval
3270,1187,,SSAMLD2,Bird,02,2018,09,27,08,39,58,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/test,test_1187_SSAMLD2_Aves_02_2018_09_27_08_39_58.xml,Animal,Aves,Aves,Aves,Aves,test
3271,1188,,SSAMLD2,Bird,02,2018,09,27,08,40,01,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1188_SSAMLD2_Aves_02_2018_09_27_08_40_01.xml,Animal,Aves,Aves,Aves,Aves,trainval
3272,1189,,SSAMLD2,Bird,02,2018,10,18,07,55,58,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1189_SSAMLD2_Aves_02_2018_10_18_07_55_58.xml,Animal,Aves,Aves,Aves,Aves,trainval
3273,1190,,SSAMLD2,Bird,02,2018,10,19,08,28,30,./data/raw/brazil_amld/SSAMLD2/Bird/02,labels_ssamld2-bird-02_20200830021710.zip,xml,bbox,Aves,02,./data/interim/brazil_amld/bbox/xml/trainval,trainval_1190_SSAMLD2_Aves_02_2018_10_19_08_28_30.xml,Animal,Aves,Aves,Aves,Aves,trainval
