file_id,image_id,video_id,location,cam_trap,species,num_animal,year,month,day,hour,minute,second,file_path,file_name,file_type,data_type,species_new,num_animal_new,file_path_new,file_name_new,species_binary,genus,family,order,class,split1,split2,split3,split4,split5,split6,split7,split8,split9,split10
5391,1748,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,35,19,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 35 19.jpg,jpg,image,Ghost,01,./data/interim/image/test,test_1748_ecuador_SS CAM1_Ghost_01_2018_06_10_13_35_19.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,test,train,train,train,train,train,train,train,train,val
5392,,0455,ecuador,SS CAM1,Ghosts,,2018,06,10,13,35,20,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 35 20.mp4,mp4,video,Ghost,01,./data/interim/video,0455_ecuador_SS CAM1_Ghost_01_2018_06_10_13_35_20.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5393,1749,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,36,36,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 36 36.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1749_ecuador_SS CAM1_Ghost_01_2018_06_10_13_36_36.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,val,test,train,train,train,train,train,train,train
5394,,0456,ecuador,SS CAM1,Ghosts,,2018,06,10,13,36,38,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 36 38.mp4,mp4,video,Ghost,01,./data/interim/video,0456_ecuador_SS CAM1_Ghost_01_2018_06_10_13_36_38.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5395,1750,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,37,30,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 37 30.jpg,jpg,image,Ghost,01,./data/interim/image/test,test_1750_ecuador_SS CAM1_Ghost_01_2018_06_10_13_37_30.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,test,train,train,train,train,train,train,train,train,val
5396,,0457,ecuador,SS CAM1,Ghosts,,2018,06,10,13,37,32,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 37 32.mp4,mp4,video,Ghost,01,./data/interim/video,0457_ecuador_SS CAM1_Ghost_01_2018_06_10_13_37_32.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5397,1751,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,37,54,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 37 54.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1751_ecuador_SS CAM1_Ghost_01_2018_06_10_13_37_54.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,val,test,train,train,train,train,train,train,train
5398,,0458,ecuador,SS CAM1,Ghosts,,2018,06,10,13,37,56,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 37 56.mp4,mp4,video,Ghost,01,./data/interim/video,0458_ecuador_SS CAM1_Ghost_01_2018_06_10_13_37_56.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5399,1752,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,38,55,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 38 55.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1752_ecuador_SS CAM1_Ghost_01_2018_06_10_13_38_55.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,val,test,train,train,train
5400,,0459,ecuador,SS CAM1,Ghosts,,2018,06,10,13,38,57,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 38 57.mp4,mp4,video,Ghost,01,./data/interim/video,0459_ecuador_SS CAM1_Ghost_01_2018_06_10_13_38_57.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5401,1753,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,39,56,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 39 56.jpg,jpg,image,Ghost,01,./data/interim/image/test,test_1753_ecuador_SS CAM1_Ghost_01_2018_06_10_13_39_56.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,test,train,train,train,train,train,train,train,train,val
5402,,0460,ecuador,SS CAM1,Ghosts,,2018,06,10,13,39,57,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 39 57.mp4,mp4,video,Ghost,01,./data/interim/video,0460_ecuador_SS CAM1_Ghost_01_2018_06_10_13_39_57.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5403,1754,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,40,17,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 40 17.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1754_ecuador_SS CAM1_Ghost_01_2018_06_10_13_40_17.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,val,test,train,train,train,train
5404,,0461,ecuador,SS CAM1,Ghosts,,2018,06,10,13,40,19,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 40 19.mp4,mp4,video,Ghost,01,./data/interim/video,0461_ecuador_SS CAM1_Ghost_01_2018_06_10_13_40_19.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5405,1755,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,40,38,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 40 38.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1755_ecuador_SS CAM1_Ghost_01_2018_06_10_13_40_38.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,val,test,train,train,train,train,train
5406,,0462,ecuador,SS CAM1,Ghosts,,2018,06,10,13,40,41,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 40 41.mp4,mp4,video,Ghost,01,./data/interim/video,0462_ecuador_SS CAM1_Ghost_01_2018_06_10_13_40_41.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5407,1756,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,42,11,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 42 11.jpg,jpg,image,Ghost,01,./data/interim/image/test,test_1756_ecuador_SS CAM1_Ghost_01_2018_06_10_13_42_11.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,test,train,train,train,train,train,train,train,train,val
5408,,0463,ecuador,SS CAM1,Ghosts,,2018,06,10,13,42,12,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 42 12.mp4,mp4,video,Ghost,01,./data/interim/video,0463_ecuador_SS CAM1_Ghost_01_2018_06_10_13_42_12.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5409,1757,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,43,50,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 43 50.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1757_ecuador_SS CAM1_Ghost_01_2018_06_10_13_43_50.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,train,val,test,train
5410,,0464,ecuador,SS CAM1,Ghosts,,2018,06,10,13,43,51,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 43 51.mp4,mp4,video,Ghost,01,./data/interim/video,0464_ecuador_SS CAM1_Ghost_01_2018_06_10_13_43_51.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5411,1758,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,44,19,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 44 19.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1758_ecuador_SS CAM1_Ghost_01_2018_06_10_13_44_19.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,train,train,val,test
5412,,0465,ecuador,SS CAM1,Ghosts,,2018,06,10,13,44,21,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 44 21.mp4,mp4,video,Ghost,01,./data/interim/video,0465_ecuador_SS CAM1_Ghost_01_2018_06_10_13_44_21.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5413,1759,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,44,51,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 44 51.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1759_ecuador_SS CAM1_Ghost_01_2018_06_10_13_44_51.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,train,val,test,train
5414,,0466,ecuador,SS CAM1,Ghosts,,2018,06,10,13,44,54,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 44 54.mp4,mp4,video,Ghost,01,./data/interim/video,0466_ecuador_SS CAM1_Ghost_01_2018_06_10_13_44_54.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5415,1760,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,46,03,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 46 03.jpg,jpg,image,Ghost,01,./data/interim/image/test,test_1760_ecuador_SS CAM1_Ghost_01_2018_06_10_13_46_03.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,test,train,train,train,train,train,train,train,train,val
5416,,0467,ecuador,SS CAM1,Ghosts,,2018,06,10,13,46,05,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 46 05.mp4,mp4,video,Ghost,01,./data/interim/video,0467_ecuador_SS CAM1_Ghost_01_2018_06_10_13_46_05.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5417,1761,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,46,56,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 46 56.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1761_ecuador_SS CAM1_Ghost_01_2018_06_10_13_46_56.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,val,test,train,train,train,train
5418,,0468,ecuador,SS CAM1,Ghosts,,2018,06,10,13,46,58,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 46 58.mp4,mp4,video,Ghost,01,./data/interim/video,0468_ecuador_SS CAM1_Ghost_01_2018_06_10_13_46_58.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5419,1762,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,47,23,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 47 23.jpg,jpg,image,Ghost,01,./data/interim/image/val,val_1762_ecuador_SS CAM1_Ghost_01_2018_06_10_13_47_23.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,val,test,train,train,train,train,train,train,train,train
5420,,0469,ecuador,SS CAM1,Ghosts,,2018,06,10,13,47,25,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 47 25.mp4,mp4,video,Ghost,01,./data/interim/video,0469_ecuador_SS CAM1_Ghost_01_2018_06_10_13_47_25.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5421,1763,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,49,10,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 49 10.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1763_ecuador_SS CAM1_Ghost_01_2018_06_10_13_49_10.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,val,test,train,train,train,train,train
5422,,0470,ecuador,SS CAM1,Ghosts,,2018,06,10,13,49,12,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 49 12.mp4,mp4,video,Ghost,01,./data/interim/video,0470_ecuador_SS CAM1_Ghost_01_2018_06_10_13_49_12.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5423,1764,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,49,31,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 49 31.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1764_ecuador_SS CAM1_Ghost_01_2018_06_10_13_49_31.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,train,val,test,train
5424,,0471,ecuador,SS CAM1,Ghosts,,2018,06,10,13,49,33,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 49 33.mp4,mp4,video,Ghost,01,./data/interim/video,0471_ecuador_SS CAM1_Ghost_01_2018_06_10_13_49_33.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5425,1765,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,49,52,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 49 52.jpg,jpg,image,Ghost,01,./data/interim/image/test,test_1765_ecuador_SS CAM1_Ghost_01_2018_06_10_13_49_52.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,test,train,train,train,train,train,train,train,train,val
5426,,0472,ecuador,SS CAM1,Ghosts,,2018,06,10,13,49,53,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 49 53.mp4,mp4,video,Ghost,01,./data/interim/video,0472_ecuador_SS CAM1_Ghost_01_2018_06_10_13_49_53.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5427,1766,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,50,33,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 50 33.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1766_ecuador_SS CAM1_Ghost_01_2018_06_10_13_50_33.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,val,test,train,train,train,train,train,train,train
5428,,0473,ecuador,SS CAM1,Ghosts,,2018,06,10,13,50,35,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 50 35.mp4,mp4,video,Ghost,01,./data/interim/video,0473_ecuador_SS CAM1_Ghost_01_2018_06_10_13_50_35.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5429,1767,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,50,52,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 50 52.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1767_ecuador_SS CAM1_Ghost_01_2018_06_10_13_50_52.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,val,test,train,train,train,train,train
5430,,0474,ecuador,SS CAM1,Ghosts,,2018,06,10,13,50,54,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 50 54.mp4,mp4,video,Ghost,01,./data/interim/video,0474_ecuador_SS CAM1_Ghost_01_2018_06_10_13_50_54.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5431,1768,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,51,12,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 51 12.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1768_ecuador_SS CAM1_Ghost_01_2018_06_10_13_51_12.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,val,test,train,train
5432,,0475,ecuador,SS CAM1,Ghosts,,2018,06,10,13,51,13,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 51 13.mp4,mp4,video,Ghost,01,./data/interim/video,0475_ecuador_SS CAM1_Ghost_01_2018_06_10_13_51_13.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5433,1769,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,51,33,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 51 33.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1769_ecuador_SS CAM1_Ghost_01_2018_06_10_13_51_33.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,val,test,train,train,train,train,train
5434,,0476,ecuador,SS CAM1,Ghosts,,2018,06,10,13,51,35,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 51 35.mp4,mp4,video,Ghost,01,./data/interim/video,0476_ecuador_SS CAM1_Ghost_01_2018_06_10_13_51_35.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5435,1770,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,51,55,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 51 55.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1770_ecuador_SS CAM1_Ghost_01_2018_06_10_13_51_55.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,val,test,train,train,train,train,train,train
5436,,0477,ecuador,SS CAM1,Ghosts,,2018,06,10,13,51,57,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 51 57.mp4,mp4,video,Ghost,01,./data/interim/video,0477_ecuador_SS CAM1_Ghost_01_2018_06_10_13_51_57.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5437,1771,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,53,02,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 53 02.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1771_ecuador_SS CAM1_Ghost_01_2018_06_10_13_53_02.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,val,test,train,train,train,train,train,train
5438,,0478,ecuador,SS CAM1,Ghosts,,2018,06,10,13,53,03,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 53 03.mp4,mp4,video,Ghost,01,./data/interim/video,0478_ecuador_SS CAM1_Ghost_01_2018_06_10_13_53_03.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5439,1772,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,53,46,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 53 46.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1772_ecuador_SS CAM1_Ghost_01_2018_06_10_13_53_46.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,val,test,train,train,train,train
5440,,0479,ecuador,SS CAM1,Ghosts,,2018,06,10,13,53,47,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 53 47.mp4,mp4,video,Ghost,01,./data/interim/video,0479_ecuador_SS CAM1_Ghost_01_2018_06_10_13_53_47.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5441,1773,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,54,32,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 54 32.jpg,jpg,image,Ghost,01,./data/interim/image/test,test_1773_ecuador_SS CAM1_Ghost_01_2018_06_10_13_54_32.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,test,train,train,train,train,train,train,train,train,val
5442,,0480,ecuador,SS CAM1,Ghosts,,2018,06,10,13,54,33,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 54 33.mp4,mp4,video,Ghost,01,./data/interim/video,0480_ecuador_SS CAM1_Ghost_01_2018_06_10_13_54_33.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5443,1774,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,57,57,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 57 57.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1774_ecuador_SS CAM1_Ghost_01_2018_06_10_13_57_57.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,val,test,train,train,train,train
5444,,0481,ecuador,SS CAM1,Ghosts,,2018,06,10,13,57,59,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 57 59.mp4,mp4,video,Ghost,01,./data/interim/video,0481_ecuador_SS CAM1_Ghost_01_2018_06_10_13_57_59.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5445,1775,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,58,25,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 58 25.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1775_ecuador_SS CAM1_Ghost_01_2018_06_10_13_58_25.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,val,test,train,train,train,train,train
5446,,0482,ecuador,SS CAM1,Ghosts,,2018,06,10,13,58,26,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 58 26.mp4,mp4,video,Ghost,01,./data/interim/video,0482_ecuador_SS CAM1_Ghost_01_2018_06_10_13_58_26.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5447,1776,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,59,15,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 59 15.jpg,jpg,image,Ghost,01,./data/interim/image/val,val_1776_ecuador_SS CAM1_Ghost_01_2018_06_10_13_59_15.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,val,test,train,train,train,train,train,train,train,train
5448,,0483,ecuador,SS CAM1,Ghosts,,2018,06,10,13,59,18,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 59 18.mp4,mp4,video,Ghost,01,./data/interim/video,0483_ecuador_SS CAM1_Ghost_01_2018_06_10_13_59_18.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5449,1777,,ecuador,SS CAM1,Ghosts,,2018,06,10,13,59,45,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 59 45.jpg,jpg,image,Ghost,01,./data/interim/image/val,val_1777_ecuador_SS CAM1_Ghost_01_2018_06_10_13_59_45.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,val,test,train,train,train,train,train,train,train,train
5450,,0484,ecuador,SS CAM1,Ghosts,,2018,06,10,13,59,47,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 13 59 47.mp4,mp4,video,Ghost,01,./data/interim/video,0484_ecuador_SS CAM1_Ghost_01_2018_06_10_13_59_47.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5451,1778,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,00,18,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 00 18.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1778_ecuador_SS CAM1_Ghost_01_2018_06_10_14_00_18.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,val,test,train,train,train,train,train,train
5452,,0485,ecuador,SS CAM1,Ghosts,,2018,06,10,14,00,20,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 00 20.mp4,mp4,video,Ghost,01,./data/interim/video,0485_ecuador_SS CAM1_Ghost_01_2018_06_10_14_00_20.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5453,1779,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,00,54,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 00 54.jpg,jpg,image,Ghost,01,./data/interim/image/test,test_1779_ecuador_SS CAM1_Ghost_01_2018_06_10_14_00_54.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,test,train,train,train,train,train,train,train,train,val
5454,,0486,ecuador,SS CAM1,Ghosts,,2018,06,10,14,00,56,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 00 56.mp4,mp4,video,Ghost,01,./data/interim/video,0486_ecuador_SS CAM1_Ghost_01_2018_06_10_14_00_56.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5455,1780,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,01,37,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 01 37.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1780_ecuador_SS CAM1_Ghost_01_2018_06_10_14_01_37.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,train,train,val,test
5456,,0487,ecuador,SS CAM1,Ghosts,,2018,06,10,14,01,39,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 01 39.mp4,mp4,video,Ghost,01,./data/interim/video,0487_ecuador_SS CAM1_Ghost_01_2018_06_10_14_01_39.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5457,1781,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,02,15,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 02 15.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1781_ecuador_SS CAM1_Ghost_01_2018_06_10_14_02_15.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,val,test,train,train
5458,,0488,ecuador,SS CAM1,Ghosts,,2018,06,10,14,02,18,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 02 18.mp4,mp4,video,Ghost,01,./data/interim/video,0488_ecuador_SS CAM1_Ghost_01_2018_06_10_14_02_18.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5459,1782,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,03,11,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 03 11.jpg,jpg,image,Ghost,01,./data/interim/image/train,train_1782_ecuador_SS CAM1_Ghost_01_2018_06_10_14_03_11.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,val,test,train,train,train,train
5460,,0489,ecuador,SS CAM1,Ghosts,,2018,06,10,14,03,12,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 03 12.mp4,mp4,video,Ghost,01,./data/interim/video,0489_ecuador_SS CAM1_Ghost_01_2018_06_10_14_03_12.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5461,1783,,ecuador,SS CAM1,Ghosts,,2018,06,10,14,03,35,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 03 35.jpg,jpg,image,Ghost,01,./data/interim/image/val,val_1783_ecuador_SS CAM1_Ghost_01_2018_06_10_14_03_35.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,val,test,train,train,train,train,train,train,train,train
5462,,0490,ecuador,SS CAM1,Ghosts,,2018,06,10,14,03,37,./data/raw/ecuador/SS CAM1/Ghosts,2018 06 10 14 03 37.mp4,mp4,video,Ghost,01,./data/interim/video,0490_ecuador_SS CAM1_Ghost_01_2018_06_10_14_03_37.mp4,Ghost,Ghost,Ghost,Ghost,Ghost,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
